,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
40,DiRT Rally,2572,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store']",3,"['Racing', 'Simulation', 'Sports']","['3D Vision', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Co-op', 'Difficult', 'Driving', 'Family Friendly', 'Fast-Paced', 'First-Person', 'Free to Play', 'Multiplayer', 'Offroad', 'Open World', 'Realistic', 'Singleplayer', 'TrackIR', 'VR', 'cooperative', 'steam-trading-cards']",2015-12-07,3.77,4,400,86,"{'yet': 223, 'owned': 3544, 'beaten': 69, 'toplay': 29, 'dropped': 194, 'playing': 41}",12
41,Undertale,13627,6,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'GOG', 'Nintendo Store']",2,"['Indie', 'RPG']","['2D', 'Bullet Hell', 'Choices Matter', 'Comedy', 'Cute', 'Dark', 'Dating Sim', 'Funny', 'Great Soundtrack', 'Horror', 'Memes', 'Multiple Endings', 'Pixel Graphics', 'Replay Value', 'Retro', 'RPG', 'Singleplayer', 'Story Rich', 'overlay', 'cloud saves', 'role-playing', 'steam-trading-cards']",2015-09-14,4.34,5,926,92,"{'yet': 277, 'owned': 2478, 'beaten': 830, 'toplay': 204, 'dropped': 187, 'playing': 90}",9
42,SOMA,3168,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'First-Person', 'Gore', 'Great Soundtrack', 'Horror', 'Moddable', 'Robots', 'Sci-fi', 'Singleplayer', 'Stealth', 'Story Rich', 'Survival', 'Survival Horror', 'Underwater', 'Walking Simulator', 'steam-trading-cards']",2015-09-21,4.14,5,799,84,"{'yet': 405, 'owned': 2798, 'beaten': 510, 'toplay': 139, 'dropped': 165, 'playing': 46}",9
43,Titanfall 2,923,3,"['PC', 'PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Action-Adventure', 'Atmospheric', 'Cinematic', 'Exploration', 'First-Person', 'Mechs', 'Multiplayer', 'Parkour', 'Robots', 'Singleplayer', 'grappling-hook']",2016-10-28,4.31,4,1081,87,"{'yet': 141, 'owned': 2608, 'beaten': 862, 'toplay': 152, 'dropped': 156, 'playing': 78}",10
44,Assassin's Creed Origins,28153,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'RPG']",[],2017-10-27,4.01,4,1124,81,"{'yet': 211, 'owned': 2232, 'beaten': 808, 'toplay': 310, 'dropped': 245, 'playing': 179}",10
45,XCOM 2,1256,4,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG']",2,"['Strategy', 'RPG']","['Cross-Platform Multiplayer', 'Aliens', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'Character Customization', 'Co-op', 'Difficult', 'Futuristic', 'Great Soundtrack', 'Horror', 'Moddable', 'Multiplayer', 'Perma Death', 'RPG', 'Sci-fi', 'Singleplayer', 'Tactical', 'Turn-Based', 'Turn-Based Strategy', 'Turn-Based Tactics', 'cooperative', 'steam-trading-cards']",2016-02-04,4.11,4,799,88,"{'yet': 243, 'owned': 2862, 'beaten': 392, 'toplay': 134, 'dropped': 265, 'playing': 81}",2
46,Grim Fandango Remastered,1774,8,"['PC', 'PlayStation', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play', 'itch.io']",2,"['Adventure', 'Puzzle']","[""1990's"", 'Commentary available', 'Full controller support', 'Atmospheric', 'Classic', 'Comedy', 'Cult Classic', 'Dark Humor', 'Funny', 'Great Soundtrack', 'Noir', 'Open World', 'Point & Click', 'Remake', 'Retro', 'Singleplayer', 'Story Rich', 'Third Person', '3D', 'steam-trading-cards']",2015-01-26,4.01,5,606,84,"{'yet': 371, 'owned': 2882, 'beaten': 322, 'toplay': 140, 'dropped': 195, 'playing': 65}",1
47,Death Stranding,50738,2,"['PC', 'PlayStation']",3,"['Steam', 'PlayStation Store', 'Epic Games']",2,"['Adventure', 'Action']","['Action-Adventure', 'Aliens', 'Partial Controller Support', 'Atmospheric', 'Cinematic', 'Drama', 'Exploration', 'Great Soundtrack', 'Heist', 'Horror', 'Memes', 'Nudity', 'Open World', 'Post-apocalyptic', 'Sci-fi', 'Singleplayer', 'Stealth', 'Story Rich', 'Survival', 'Third Person', 'Walking Simulator', '3rd-Person Perspective', 'Masterpiece']",2019-11-08,4.37,5,723,82,"{'yet': 234, 'owned': 1900, 'beaten': 428, 'toplay': 1120, 'dropped': 56, 'playing': 190}",11
48,Tom Clancy's Rainbow Six Siege,8488,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",2,"['Shooter', 'Action']","['Partial Controller Support', 'Atmospheric', 'Competitive', 'Co-op', 'Destruction', 'Female Protagonist', 'First-Person', 'FPS', 'Multiplayer', 'Online Co-Op', 'Physics', 'Realistic', 'Singleplayer', 'Tactical', 'Team-Based', 'steam-trading-cards']",2015-12-01,4.03,4,842,75,"{'yet': 63, 'owned': 2988, 'beaten': 181, 'toplay': 36, 'dropped': 359, 'playing': 269}",12
49,Far Cry 5,23585,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Captions available', 'Includes level editor', 'America', 'Partial Controller Support', 'Atmospheric', 'Character Customization', 'Co-op', 'Exploration', 'Female Protagonist', 'First-Person', 'FPS', 'Hunting', 'Illuminati', 'Memes', 'Multiplayer', 'Open World', 'Singleplayer', 'Stealth', 'Story Rich', 'Survival', 'cooperative', 'steam-trading-cards', 'microtransactions']",2018-03-27,3.7,4,1045,80,"{'yet': 167, 'owned': 2121, 'beaten': 733, 'toplay': 484, 'dropped': 243, 'playing': 125}",3
50,Wolfenstein 2: The New Colossus,28202,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",2,"['Shooter', 'Action']","['Alternate History', 'Atmospheric', 'Comedy', 'Dystopian', 'First-Person', 'FPS', 'Gore', 'Great Soundtrack', 'Heist', 'Horror', 'Illuminati', 'Steam-Errungenschaften', 'Volle Controllerunterstützung', 'Einzelspieler', 'Nudity', 'Open World', 'Sci-fi', 'Singleplayer', 'Stealth', 'Story Rich', 'Violent', 'World War II']",2017-10-27,4.09,4,1050,86,"{'yet': 202, 'owned': 2193, 'beaten': 833, 'toplay': 404, 'dropped': 143, 'playing': 70}",10
51,Mafia III,1169,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG']",2,"['Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Classic', 'Crime', 'FPS', 'Gore', 'Great Soundtrack', 'Mature', 'Multiplayer', 'Nudity', 'Open World', 'Sandbox', 'Singleplayer', 'Stealth', 'Story Rich', 'Third Person', 'Third-Person Shooter', 'Violent', 'steam-trading-cards']",2016-10-06,3.11,3,882,62,"{'yet': 220, 'owned': 2696, 'beaten': 403, 'toplay': 101, 'dropped': 350, 'playing': 66}",10
52,Assassin's Creed Odyssey,58616,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store', 'Epic Games']",2,"['Action', 'RPG']","['Captions available', 'In-App Purchases', 'Partial Controller Support', 'Assassin', 'Atmospheric', 'Female Protagonist', 'Historical', 'Open World', 'Parkour', 'RPG', 'Singleplayer', 'Stealth', 'Story Rich', 'Third Person', 'steam-trading-cards']",2018-10-05,4.07,4,1015,85,"{'yet': 237, 'owned': 2071, 'beaten': 482, 'toplay': 533, 'dropped': 198, 'playing': 306}",10
53,Battlefield 1,998,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Military', 'Multiplayer', 'Singleplayer', 'War', 'Story', 'Classes', 'battle', 'history', 'tank', 'ww1']",2016-10-21,3.79,4,1133,88,"{'yet': 95, 'owned': 2452, 'beaten': 639, 'toplay': 101, 'dropped': 393, 'playing': 127}",10
54,Shadow of the Tomb Raider,51329,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Adventure', 'Action']","['Full controller support', 'Action-Adventure', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Dark', 'Exploration', 'Female Protagonist', 'Gore', 'Great Soundtrack', 'Lara Croft', 'Open World', 'Singleplayer', 'Stealth', 'Story Rich', 'Survival', 'Third Person', 'Violent', 'steam-trading-cards']",2018-09-14,3.82,4,780,78,"{'yet': 240, 'owned': 2291, 'beaten': 548, 'toplay': 501, 'dropped': 89, 'playing': 117}",9
55,Broforce,2733,5,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'GOG', 'Nintendo Store']",3,"['Platformer', 'Indie', 'Action']","['2D', 'Full controller support', 'Includes level editor', 'America', 'Comedy', 'Co-op', 'Funny', 'Gore', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Pixel Graphics', 'Retro', 'Side Scroller', 'Singleplayer', 'Split Screen', 'controller support', 'cooperative']",2015-10-15,3.97,4,816,83,"{'yet': 114, 'owned': 2874, 'beaten': 437, 'toplay': 40, 'dropped': 271, 'playing': 45}",10
56,Ori and the Blind Forest,19590,3,"['PC', 'Xbox']",1,['Steam'],2,"['Platformer', 'Adventure']","['2.5D', '2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Cute', 'Difficult', 'Exploration', 'Family Friendly', 'Fantasy', 'Great Soundtrack', 'Metroidvania', 'Open World', 'RPG', 'Side Scroller', 'Singleplayer', 'Story Rich', 'steam-trading-cards', 'stats']",2015-03-10,4.33,5,820,88,"{'yet': 186, 'owned': 2650, 'beaten': 518, 'toplay': 152, 'dropped': 198, 'playing': 48}",3
57,Cuphead,28154,3,"['PC', 'Xbox', 'Nintendo']",4,"['Steam', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Platformer', 'Indie', 'Action']","['Captions available', '2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Bullet Hell', 'Cartoon', 'Cartoony', 'Colorful', 'Co-op', 'Difficult', 'Funny', 'Great Soundtrack', 'Hand-drawn', 'Local Co-Op', 'Retro', ""Shoot 'Em Up"", 'Side Scroller', 'Singleplayer', 'cooperative']",2017-09-29,4.36,5,1042,87,"{'yet': 195, 'owned': 1943, 'beaten': 457, 'toplay': 429, 'dropped': 440, 'playing': 249}",9
58,Sekiro: Shadows Die Twice,50734,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'RPG']","['Action-Adventure', 'Action RPG', 'Partial Controller Support', 'Assassin', 'Atmospheric', 'Dark Fantasy', 'Difficult', 'Exploration', 'Great Soundtrack', 'JRPG', 'Memes', 'Ninja', 'Nudity', 'Open World', 'RPG', 'Sexual Content', 'Singleplayer', 'Stealth', 'Story Rich', 'Third Person', 'Violent', '3rd-Person Perspective', 'Souls-like']",2019-03-22,4.38,5,1004,90,"{'yet': 218, 'owned': 1714, 'beaten': 518, 'toplay': 812, 'dropped': 235, 'playing': 206}",3
59,Hitman 2,58654,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",1,['Action'],"['Assassin', 'Co-op', 'Gore', 'Great Soundtrack', 'Multiplayer', 'Nudity', 'Open World', 'Sandbox', 'Singleplayer', 'Stealth', 'Third Person', 'Violent', 'cooperative', '3rd-Person Perspective']",2018-11-13,4.04,4,608,83,"{'yet': 281, 'owned': 2730, 'beaten': 191, 'toplay': 273, 'dropped': 133, 'playing': 95}",11
60,Until Dawn,3209,2,['PlayStation'],1,['PlayStation Store'],2,"['Adventure', 'Action']","['Horror', 'exclusive']",2015-08-25,4.1,4,1090,79,"{'yet': 136, 'owned': 2283, 'beaten': 957, 'toplay': 114, 'dropped': 112, 'playing': 39}",8
61,Watch Dogs 2,10061,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",2,"['Adventure', 'Action']","['Partial Controller Support', 'Atmospheric', 'Comedy', 'Co-op', 'Crime', 'Cute', 'Gore', 'Hacking', 'Illuminati', 'Mature', 'Multiplayer', 'Open World', 'Parkour', 'Sexual Content', 'Singleplayer', 'Stealth', 'Third Person', 'Third-Person Shooter', 'cooperative']",2016-11-28,3.85,4,888,79,"{'yet': 192, 'owned': 2225, 'beaten': 627, 'toplay': 195, 'dropped': 264, 'playing': 89}",11
62,No Man's Sky,2093,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",6,"['Adventure', 'Action', 'RPG', 'Simulation', 'Indie', 'Massively Multiplayer']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Crafting', 'Exploration', 'First-Person', 'FPS', 'Great Soundtrack', 'Horror', 'Illuminati', 'Multiplayer', 'Open World', 'Procedural Generation', 'Sandbox', 'Sci-fi', 'Singleplayer', 'Space', 'Space Sim', 'Survival', 'achievements', 'controller support', 'overlay', 'cloud saves']",2016-08-09,3.62,4,808,70,"{'yet': 110, 'owned': 2566, 'beaten': 124, 'toplay': 144, 'dropped': 447, 'playing': 188}",8
63,The Witness,2873,6,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Google Play', 'Epic Games']",3,"['Indie', 'Adventure', 'Puzzle']","['Captions available', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Building', 'Colorful', 'Difficult', 'Exploration', 'First-Person', 'Great Soundtrack', 'Mystery', 'Nonlinear', 'Open World', 'Philisophical', 'Relaxing', 'Sandbox', 'Singleplayer', 'Story Rich', 'Surreal', 'Survival', 'Walking Simulator', 'overlay', 'cloud saves']",2016-01-25,4.05,4,790,87,"{'yet': 249, 'owned': 2372, 'beaten': 328, 'toplay': 146, 'dropped': 355, 'playing': 115}",1
64,Ori and the Blind Forest: Definitive Edition,17959,4,"['PC', 'Xbox', 'Nintendo']",3,"['Steam', 'Xbox Store', 'Nintendo Store']",2,"['Platformer', 'Adventure']","['2.5D', '2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Controller', 'Cute', 'Difficult', 'Family Friendly', 'Fantasy', 'Great Soundtrack', 'Metroidvania', 'Open World', 'RPG', 'Side Scroller', 'Singleplayer', 'Story Rich', 'stats']",2016-04-27,4.39,5,860,88,"{'yet': 205, 'owned': 2415, 'beaten': 535, 'toplay': 163, 'dropped': 155, 'playing': 91}",4
65,Apex Legends,290856,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Shooter', 'Massively Multiplayer', 'Action']","['Action-Adventure', 'Atmospheric', 'Co-op', 'Exploration', 'First-Person', 'FPS', 'Free to Play', 'Multiplayer', 'lootboxes', 'Battle Royale']",2019-02-04,3.68,4,1222,88,"{'yet': 59, 'owned': 2316, 'beaten': 165, 'toplay': 39, 'dropped': 685, 'playing': 295}",2
66,Tom Clancy’s The Division,2728,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Shooter', 'Action', 'RPG']","['Atmospheric', 'Co-op', 'FPS', 'MMORPG', 'Multiplayer', 'Online Co-Op', 'Open World', 'Post-apocalyptic', 'RPG', 'Sandbox', 'Singleplayer', 'Survival', 'Tactical', 'Third Person', 'Third-Person Shooter', 'cooperative', 'steam-trading-cards']",2016-03-07,3.72,4,864,80,"{'yet': 63, 'owned': 2593, 'beaten': 430, 'toplay': 55, 'dropped': 339, 'playing': 71}",3
67,What Remains of Edith Finch,42,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'Epic Games']",2,"['Indie', 'Adventure']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Exploration', 'Female Protagonist', 'First-Person', 'FPS', 'Great Soundtrack', 'Horror', 'Mystery', 'Short', 'Singleplayer', 'Story Rich', 'Visual Novel', 'Walking Simulator', 'steam-trading-cards']",2017-04-23,4.37,5,1140,89,"{'yet': 225, 'owned': 1850, 'beaten': 1067, 'toplay': 302, 'dropped': 57, 'playing': 36}",4
68,Call of Duty: WWII,21924,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Full controller support', 'In-App Purchases', 'Steam Achievements', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Comedy', 'Co-op', 'Family Friendly', 'Female Protagonist', 'First-Person', 'FPS', 'Funny', 'Gore', 'Heist', 'Historical', 'Horror', 'Illuminati', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Open World', 'Point & Click', 'Sexual Content', 'Singleplayer', 'Story Rich', 'Violent', 'Walking Simulator', 'War', 'World War II', 'Zombies', 'Online multiplayer', 'cooperative', 'steam-trading-cards']",2017-11-03,3.49,4,571,77,"{'yet': 126, 'owned': 2643, 'beaten': 417, 'toplay': 135, 'dropped': 137, 'playing': 64}",11
69,Jotun: Valhalla Edition,15274,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'Epic Games']",2,"['Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Controller', 'Difficult', 'Exploration', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'Hand-drawn', 'Isometric', 'Kickstarter', 'Mythology', 'Singleplayer', 'steam-trading-cards']",2015-09-29,3.07,4,347,79,"{'yet': 362, 'owned': 2882, 'beaten': 88, 'toplay': 37, 'dropped': 125, 'playing': 19}",9
70,Overcooked,2115,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",4,"['Casual', 'Indie', 'Arcade', 'Simulation']","['Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Cloud', 'Colorful', 'Co-op', 'Co-op Campaign', 'Difficult', 'Family Friendly', 'Funny', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Memes', 'Multiplayer', 'Singleplayer', 'Split Screen', 'cooperative', 'steam-trading-cards']",2016-08-02,4.1,4,833,81,"{'yet': 181, 'owned': 2530, 'beaten': 325, 'toplay': 36, 'dropped': 286, 'playing': 131}",8
71,Quantum Break,6617,2,"['PC', 'Xbox']",2,"['Steam', 'Xbox Store']",2,"['Shooter', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Bullet Time', 'Choices Matter', 'Cinematic', 'Controller', 'Episodic', 'Female Protagonist', 'Great Soundtrack', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Survival', 'Third Person', 'Third-Person Shooter', 'Time Manipulation', 'Time Travel', 'Walking Simulator']",2016-04-05,3.9,4,748,66,"{'yet': 192, 'owned': 2421, 'beaten': 576, 'toplay': 121, 'dropped': 117, 'playing': 41}",4
72,Resident Evil 7: Biohazard,480,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Shooter', 'Adventure', 'Action']","['Full controller support', 'Action-Adventure', 'America', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Cinematic', 'Classic', 'Detective', 'Exploration', 'First-Person', 'FPS', 'Gore', 'Horror', 'Memes', 'Multiplayer', 'Singleplayer', 'Story Rich', 'Survival', 'Survival Horror', 'Violent', 'VR', 'Zombies', 'steam-trading-cards']",2017-01-23,4.31,5,905,85,"{'yet': 171, 'owned': 2098, 'beaten': 702, 'toplay': 236, 'dropped': 133, 'playing': 81}",1
73,Ratchet & Clank (2016),2553,1,['PlayStation'],1,['PlayStation Store'],3,"['Shooter', 'Adventure', 'Action']","['Action-Adventure', 'exclusive']",2016-04-12,4.04,4,884,85,"{'yet': 158, 'owned': 2356, 'beaten': 605, 'toplay': 85, 'dropped': 154, 'playing': 50}",4
74,Kingdom Come: Deliverance,28172,3,"['PC', 'PlayStation', 'Xbox']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",3,"['Adventure', 'Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Atmospheric', 'Choices Matter', 'Choose Your Own Adventure', 'Crowdfunded', 'CRPG', 'First-Person', 'Great Soundtrack', 'Historical', 'Horses', 'Kickstarter', 'Medieval', 'Steam-Errungenschaften', 'Volle Controllerunterstützung', 'Einzelspieler', 'Open World', 'Realistic', 'RPG', 'Singleplayer', 'Story Rich', 'Swordplay']",2018-02-13,4.03,4,685,71,"{'yet': 304, 'owned': 2121, 'beaten': 203, 'toplay': 353, 'dropped': 234, 'playing': 147}",2
75,Hacknet,9653,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",2,"['Indie', 'Simulation']","['Captions available', '2D', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'Cyberpunk', 'Education', 'Great Soundtrack', 'Hacking', 'Horror', 'Multiplayer', 'Programming', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Typing', 'steam-trading-cards']",2015-08-11,3.21,4,319,82,"{'yet': 274, 'owned': 2855, 'beaten': 75, 'toplay': 29, 'dropped': 110, 'playing': 15}",8
76,Darkest Dungeon,1244,7,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Strategy', 'Indie', 'RPG']","['2D', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Dark', 'Dark Fantasy', 'Difficult', 'Dungeon Crawler', 'Fantasy', 'Gothic', 'Horror', 'Kickstarter', 'Lovecraftian', 'Perma Death', 'RPG', 'Singleplayer', 'Turn-Based', 'Turn-Based Combat', 'controller support', 'overlay', 'cloud saves', 'role-playing', 'Roguelite', 'Roguelike', 'steam-trading-cards']",2016-01-18,4.22,4,719,84,"{'yet': 151, 'owned': 2417, 'beaten': 124, 'toplay': 105, 'dropped': 379, 'playing': 144}",1
77,Borderlands Game of the Year Enhanced,306124,3,"['PC', 'PlayStation', 'Xbox']",1,['Steam'],3,"['Shooter', 'Action', 'RPG']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Dark Humor', 'Exploration', 'First-Person', 'FPS', 'Gore', 'Loot', 'Multiplayer', 'Online Co-Op', 'Open World', 'Post-apocalyptic', 'RPG', 'Sexual Content', 'Singleplayer', 'Violent', 'cooperative', 'Role Playing Game', 'meat', 'humor']",2019-04-03,3.82,4,594,78,"{'yet': 189, 'owned': 2463, 'beaten': 344, 'toplay': 75, 'dropped': 188, 'playing': 46}",4
