,game,developer,number of devs,rating,rating count,metacritic,first dev
1106,DAEMON X MACHINA,['Marvelous Inc.'],1,2.45,11,70,Marvelous Inc.
1107,Danger Zone,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.31,13,64,Three Fields Entertainment
1108,The Walking Dead: The Telltale Definitive Series,"['Telltale Games', 'Skybound LLC']",2,4.11,15,84,Telltale Games
1109,Genesis Alpha One,"['Team17 Digital', 'Radiation Blue']",2,1.89,9,67,Team17 Digital
1110,Clash Royale,['Supercell'],1,3.9,39,86,Supercell
1111,Asphalt 9: Legends,"['Gameloft', 'Gameloft Barcelona', 'Gameloft SE']",3,3.38,40,68,Gameloft
1112,Act of Aggression - Reboot Edition,['Eugen Systems'],1,3.0,8,71,Eugen Systems
1113,Ride 2,"['Milestone', 'Milestone S.r.l.']",2,3.67,15,67,Milestone
1114,RollerCoaster Tycoon World,['Nvizzio Creations'],1,3.0,9,43,Nvizzio Creations
1115,Voodoo Vince: Remastered,"['Beep Games, Inc.']",1,3.91,11,63,"Beep Games, Inc."
1116,Circa Infinity,['Kenny Sun'],1,3.25,8,80,Kenny Sun
1117,Mushihimesama,"['CAVE Interactive CO.,LTD.']",1,4.38,8,86,"CAVE Interactive CO.,LTD."
1118,Stellaris: Console Edition,['Paradox Interactive'],1,4.08,11,79,Paradox Interactive
1119,Sublevel Zero,"['Sigtrap Games', 'Sigtrap']",2,3.17,6,71,Sigtrap Games
1120,Call of Duty: Mobile,['Tencent Games'],1,3.89,36,81,Tencent Games
1121,Inner Chains,['Telepaths Tree'],1,2.25,8,40,Telepaths Tree
1122,Mantis Burn Racing,"['VooFoo Studios', 'VOOFOO STUDIOS LIMITED']",2,3.22,9,71,VooFoo Studios
1123,Her Majesty's SPIFFING,"['Billy Goat Entertainment Ltd', 'BillyGoat Entertainment Ltd']",2,3.57,7,60,Billy Goat Entertainment Ltd
1124,Ghostbusters: The Video Game Remastered,['Saber Interactive'],1,3.8,10,68,Saber Interactive
1125,Knack 2,['Sony Interactive Entertainment'],1,3.36,25,71,Sony Interactive Entertainment
1126,VIDEOBALL,"['Action Button Entertainment, LLC', 'Iron Galaxy Studios, LLC']",2,3.5,8,82,"Action Button Entertainment, LLC"
1127,Conan Unconquered,['Petroglyph'],1,3.0,9,62,Petroglyph
1128,Regalia: Of Men and Monarchs,['Pixelated Milk'],1,3.5,5,73,Pixelated Milk
1129,Xanadu Next,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,3.86,6,78,Nihon Falcom
1130,Rico,"['Ground Shatter', 'Rising Star Games']",2,3.45,11,60,Ground Shatter
1131,The Caligula Effect: Overdose,"['NIS America Inc.', 'Engine Software BV', 'FURYU Corporation']",3,3.0,7,61,NIS America Inc.
1132,Brut@l,"['Stormcloud Games', 'Stormcloud Games Limited']",2,2.92,12,66,Stormcloud Games
1133,Zanki Zero: Last Beginning,"['Spike Chunsoft Co., Ltd.', 'Spike Chunsoft, Inc.']",2,4.14,7,72,"Spike Chunsoft Co., Ltd."
1134,A Fisherman's Tale,"['Innerspace VR', 'Vertigo Games']",2,4.36,10,74,Innerspace VR
1135,Fate/Extella Link,"['Marvelous Inc.', 'Type-Moon', 'Marvelous USA (XSEED)']",3,3.9,10,76,Marvelous Inc.
1136,Killing Floor: Incursion,['Tripwire Interactive'],1,3.45,11,67,Tripwire Interactive
1137,The Assembly,"['nDreams', 'NDREAMS LTD']",2,3.29,7,55,nDreams
1138,Nitroplus Blasterz: Heroines Infinite Duel,"['EXAMU', 'XSEED JKS Inc', 'Marvelous Inc.']",3,3.33,6,63,EXAMU
1139,DARIUSBURST Chronicle Saviours,"['Chara-Ani', 'DEGICA CO., LTD.', 'Pyramid']",3,3.86,7,80,Chara-Ani
1140,Death Mark,"['Aksys Games', 'Experience Inc.', 'Experience']",3,4.08,12,80,Aksys Games
1141,KILL la KILL - IF,"['Arc System Works', 'APLUS Co., Ltd', 'APLUS Co., Ltd.', 'APLUS Games']",4,2.14,7,66,Arc System Works
1142,Mighty Switch Force! Hyper Drive Edition,['WayForward Technologies'],1,3.56,9,85,WayForward Technologies
1143,Destiny 2: Warmind,"['Activision', 'Bungie, Inc.']",2,3.53,32,64,Activision
1144,Fated: The Silent Oath,['Frima Studio'],1,3.0,6,67,Frima Studio
1145,Apsulov: End of Gods,['Angry Demon Studio'],1,3.14,7,71,Angry Demon Studio
1146,GRID (2019),['Codemasters'],1,3.07,13,75,Codemasters
1147,Yaga,['Breadcrumbs Interactive'],1,3.5,12,70,Breadcrumbs Interactive
1148,Shin Megami Tensei: Strange Journey Redux,"['Atlus', 'Lancarse']",2,4.31,12,80,Atlus
1149,Mario Kart Tour,['Nintendo'],1,3.09,22,58,Nintendo
1150,Fossil Echo,['Awaceb'],1,3.0,6,61,Awaceb
1151,Persona Q2: New Cinema Labyrinth,['Atlus'],1,4.0,8,81,Atlus
1152,Forza Horizon 4 LEGO Speed Champions,['Playground Games'],1,3.37,19,77,Playground Games
1153,Xenoblade Chronicles 3D,['Monolith Soft'],1,4.15,20,86,Monolith Soft
1154,Ashes Cricket,['Big Ant Studios'],1,3.33,9,76,Big Ant Studios
1155,Lethal VR,"['Three Fields Entertainment', 'Team17 Digital']",2,3.86,7,66,Three Fields Entertainment
1156,CALENDULA,['Blooming Buds Studio'],1,2.5,8,67,Blooming Buds Studio
1157,The Wardrobe,"['C.I.N.I.C. Games', 'MixedBag']",2,2.83,6,72,C.I.N.I.C. Games
1158,Lifeline...,"['3 Minute Games', '3 Minute Games, LLC']",2,4.42,12,77,3 Minute Games
1159,Destiny 2: Curse of Osiris,"['Bungie, Inc.', 'High Moon Studios']",2,3.2,30,58,"Bungie, Inc."
1160,Devil's Hunt,['Layopi Games'],1,1.29,14,47,Layopi Games
1161,ZONE OF THE ENDERS: The 2nd Runner - M∀RS,"['Cygames, Inc.', 'Konami Digital Entertainment']",2,4.5,10,71,"Cygames, Inc."
1162,The Touryst,"[""Shin'en Multimedia""]",1,3.27,11,79,Shin'en Multimedia
1163,Final Fantasy 15 Pocket Edition,['Square Enix'],1,3.47,15,72,Square Enix
1164,Dark Souls III: The Ringed City,['FromSoftware'],1,4.67,15,83,FromSoftware
1165,Blossom Tales: The Sleeping King,"['Castle Pixel, LLC.', 'Castle Pixel']",2,3.75,7,78,"Castle Pixel, LLC."
1166,AereA,"['SOEDESCO Publishing', 'Triangle Studios']",2,2.5,6,57,SOEDESCO Publishing
1167,The Evil Within: The Assignment,['Tango Gameworks'],1,4.0,25,80,Tango Gameworks
1168,Oceanhorn 2: Knights of the Lost Realm,['Cornfox & Bros.'],1,3.64,11,73,Cornfox & Bros.
1169,Monster Hunter Stories,['Capcom'],1,4.15,12,81,Capcom
1170,The Evil Within: The Consequence,['Tango Gameworks'],1,4.05,21,76,Tango Gameworks
1171,VOEZ,['Rayark International Limited'],1,4.17,18,86,Rayark International Limited
1172,Past Cure,['Phantom 8 Studio'],1,2.25,12,40,Phantom 8 Studio
1173,Troll and I,"['Maximum Games', 'Spiral House Ltd.', 'Spiral House Ltd']",3,1.83,6,27,Maximum Games
1174,Fallout 4: Nuka-World,['Bethesda Game Studios'],1,2.8,9,71,Bethesda Game Studios
1175,FRAMED 2,"['Loveshack', 'Noodlecake Studios Inc']",2,3.78,9,89,Loveshack
1176,Pokkén Tournament,['Bandai Namco Entertainment'],1,3.55,11,76,Bandai Namco Entertainment
1177,Ever Oasis,['Grezzo'],1,3.88,8,78,Grezzo
1178,AO International Tennis,['Big Ant Studios'],1,3.45,11,58,Big Ant Studios
1179,Far Cry 5 - Lost On Mars,['Ubisoft'],1,3.57,7,59,Ubisoft
1180,CATS: Crash Arena Turbo Stars (C.A.T.S.),['ZeptoLab'],1,3.79,14,78,ZeptoLab
1181,Card Thief,['Arnold Rauers'],1,3.9,9,88,Arnold Rauers
1182,Fallout 4 - Far Harbor,['Bethesda Game Studios'],1,3.92,12,77,Bethesda Game Studios
